date,fii_buy,fii_sell,fii_net,dii_buy,dii_sell,dii_net,fii_idx_fut_long,fii_idx_fut_short,fii_idx_fut_net,dii_idx_fut_long,dii_idx_fut_short,dii_idx_fut_net,fii_stk_fut_long,fii_stk_fut_short,fii_stk_fut_net,dii_stk_fut_long,dii_stk_fut_short,dii_stk_fut_net,fii_idx_call_long,fii_idx_call_short,fii_idx_call_net,fii_idx_put_long,fii_idx_put_short,fii_idx_put_net,pcr,sentiment_score,_updated_at,_source,_fao_summary,_fao_columns_repaired
2026-05-18,17222.18,14408.49,2813.69,16844.94,14162.82,2682.12,34922,244788,-209866,67164,39237,27927,4158769,3525497,633272,360352,4236736,-3876384,517083,731449,-214366,1089492,686328,403164,0.94,40.6,,,,1.0
2026-05-19,17907.55,20365.04,-2457.49,16951.95,13150.27,3801.68,35238,251518,-216280,67196,37737,29459,4160037,3553115,606922,389024,4241838,-3852814,406028,611362,-205334,813798,385995,427803,0.63,38.1,,,,1.0
2026-05-20,14139.56,15736.91,-1597.35,16000.79,14032.44,1968.35,35093,257613,-222520,67455,37712,29743,4183382,3602126,581256,403505,4256781,-3853276,441464,663620,-222156,854211,475740,378471,0.72,35.8,,,,1.0
2026-05-21,12322.16,14213.37,-1891.21,15857.03,13364.61,2492.42,35690,266880,-231190,67316,37772,29544,4157045,3579589,577456,418403,4271635,-3853232,564691,820753,-256062,919425,504978,414447,0.62,39.2,,,,1.0
2026-05-22,10972.76,15413.23,-4440.47,18436.72,12433.19,6003.53,43530,268522,-224992,67686,37619,30067,4182673,3546361,636312,435198,4321198,-3886000,653857,815806,-161949,926504,532543,393961,0.65,34.1,,,,1.0
2026-05-25,12083.12,11261.37,821.75,16434.96,12578.08,3856.88,51190,266167,-214977,70495,37982,32513,4199409,3528303,671106,444752,4326741,-3881989,799957,843791,-43834,1024401,668943,355458,0.79,40.6,,,,1.0
2026-05-26,13127.02,15534.89,-2407.87,15536.74,14175.31,1361.43,38261,191126,-152865,74983,35781,39202,4030223,3381136,649087,271829,4170590,-3898761,320160,520515,-200355,681647,246905,434742,0.47,38.2,,,,1.0
2026-05-27,11418.65,12461.35,-1042.7,16893.1,13072.1,3821.0,38864,201876,-163012,70785,35961,34824,4045376,3406908,638468,284078,4214429,-3930351,426192,633361,-207169,768438,331028,437410,0.52,40.9,,,,1.0
2026-05-29,89733.64,110839.5,-21105.86,36999.7,20235.56,16764.14,31724,233033,-201309,73902,36223,37679,4005908,3359696,646212,298128,4383275,-4085147,553247,823871,-270624,842769,381083,461686,0.46,28.0,,,,1.0
2026-06-01,17725.89,21637.57,-3911.68,15226.29,10117.16,5109.13,26822,250002,-223180,69661,34473,35188,4024076,3384276,639800,306882,4402595,-4095713,640525,894212,-253687,869221,375175,494046,0.42,35.2,,,,1.0
2026-06-02,16955.9,25318.82,-8362.92,22508.77,12919.45,9589.32,24538,254634,-230096,65965,33084,32881,4027528,3292711,734817,334878,4508321,-4173443,382230,662013,-279783,795091,299989,495102,0.45,28.0,,,,1.0
2026-06-03,17053.63,22670.19,-5616.56,17530.0,11789.11,5740.89,25951,285204,-259253,66156,29722,36434,3987022,3296202,690820,349735,4564681,-4214946,487011,738356,-251345,903225,365221,538004,0.49,31.8,,,,1.0
2026-06-04,14012.52,18459.58,-4447.06,16824.35,12464.21,4360.14,28171,292739,-264568,66500,29722,36778,3994648,3305830,688818,352479,4602944,-4250465,514106,788094,-273988,920148,403282,516866,0.51,34.1,,,,1.0
2026-06-05,11044.57,19820.82,-8776.25,22779.32,13645.75,9133.57,25958,293664,-267706,66330,28937,37393,4008540,3307562,700978,360339,4635030,-4274691,591082,867141,-276059,977772,447544,530228,0.52,28.0,,,,1.0
2026-06-08,8842.08,14397.75,-5555.67,16683.18,11517.94,5165.24,24810,302424,-277614,64282,20337,43945,4016575,3316826,699749,362502,4638462,-4275960,672055,965991,-293936,1000213,450778,549435,0.47,31.9,,,,1.0
2026-06-09,14735.47,19301.5,-4566.03,17664.98,11505.5,6159.48,31170,308171,-277001,65697,15637,50060,4046562,3308351,738211,366670,4679063,-4312393,446983,713453,-266470,870166,343108,527058,0.48,33.9,,,,1.0
2026-06-10,14047.79,16172.77,-2124.98,17396.4,14272.45,3123.95,32698,304677,-271979,68620,15031,53589,4058928,3329768,729160,372806,4650791,-4277985,521246,798673,-277427,930475,399488,530987,0.5,38.8,,,,1.0
2026-06-11,14000.58,15987.67,-1987.09,16822.57,12598.06,4224.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-06-12,12064.61,13146.79,-1082.18,18877.03,13535.74,5341.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-06-15,15650.2,15450.15,200.05,21080.9,17891.64,3189.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-06-16,13887.15,14636.33,-749.18,13553.36,13553.3,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
2026-06-17,14806.3,14704.71,101.59,16611.87,15050.47,1561.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,,,,
