timestamp,spot_price,vix,pcr,max_pain
2026-08-12 10:20:56 IST,24403.1,12.0,0.85,24500
2026-08-12 10:23:02 IST,24375.7,12.0,0.85,24500
2026-08-12 10:33:08 IST,24390.65,11.76,0.85,24500
2026-08-12 10:33:23 IST,24393.8,11.71,0.85,24500
2026-08-12 10:33:36 IST,24397.2,12.0,0.85,24500
2026-08-12 11:31:44 IST,24292.15,11.97,0.85,24500
2026-08-12 11:32:11 IST,24292.3,11.96,0.85,24500
2026-08-12 11:32:33 IST,24296.15,12.0,0.85,24500
2026-08-12 11:33:06 IST,24294.9,12.0,0.85,24500
2026-08-12 11:33:06 IST,24294.9,12.0,0.85,24500
2026-08-12 11:34:03 IST,24294.4,12.0,0.85,24500
2026-08-12 11:34:03 IST,24294.4,12.0,0.85,24500
2026-08-12 11:34:55 IST,24303.1,12.0,0.85,24500
2026-08-12 11:34:55 IST,24303.1,12.0,0.85,24500
2026-08-12 11:35:46 IST,24294.75,12.0,0.85,24500
2026-08-12 11:35:46 IST,24294.75,12.0,0.85,24500
2026-08-12 11:36:39 IST,24295.85,12.0,0.85,24500
2026-08-12 11:36:39 IST,24295.85,12.0,0.85,24500
2026-08-12 11:36:49 IST,24295.0,11.97,0.85,24500
2026-08-12 11:37:11 IST,24294.1,11.97,0.85,24500
2026-08-12 11:37:28 IST,24293.9,12.0,0.85,24500
2026-08-12 11:38:04 IST,24294.5,12.0,0.85,24500
2026-08-12 11:38:05 IST,24294.5,12.0,0.85,24500
2026-08-12 11:39:00 IST,24291.1,12.0,0.85,24500
2026-08-12 11:39:00 IST,24291.1,12.0,0.85,24500
2026-08-12 11:39:58 IST,24286.3,12.0,0.85,24500
2026-08-12 11:39:58 IST,24286.3,12.0,0.85,24500
2026-08-12 11:40:55 IST,24279.9,12.0,0.85,24500
2026-08-12 11:40:55 IST,24279.9,12.0,0.85,24500
2026-08-12 11:41:54 IST,24284.05,12.0,0.85,24500
2026-08-12 11:41:54 IST,24284.05,12.0,0.85,24500
2026-08-12 11:42:54 IST,24283.85,12.0,0.85,24500
2026-08-12 11:42:54 IST,24283.85,12.0,0.85,24500
2026-08-12 11:43:52 IST,24283.8,12.0,0.85,24500
2026-08-12 11:43:52 IST,24283.8,12.0,0.85,24500
2026-08-12 11:44:49 IST,24297.2,12.0,0.85,24500
2026-08-12 11:44:50 IST,24297.2,12.0,0.85,24500
2026-08-12 11:45:47 IST,24294.05,12.0,0.85,24500
2026-08-12 11:45:48 IST,24294.05,12.0,0.85,24500
2026-08-12 11:46:41 IST,24296.85,12.0,0.85,24500
2026-08-12 11:46:41 IST,24296.85,12.0,0.85,24500
2026-08-12 11:47:35 IST,24291.55,12.0,0.85,24500
