timestamp,spot_price,vix,pcr,max_pain
2026-08-12 10:33:08 IST,24390.65,11.76,0.85,24500
2026-08-12 10:33:23 IST,24393.8,11.71,0.85,24500
2026-08-12 11:31:44 IST,24292.15,11.97,0.85,24500
2026-08-12 11:32:11 IST,24292.3,11.96,0.85,24500
2026-08-12 11:36:49 IST,24295.0,11.97,0.85,24500
2026-08-12 11:37:11 IST,24294.1,11.97,0.85,24500
2026-08-12 22:20:37 IST,24435.95,11.69,0.754,24400.0
2026-08-12 22:20:41 IST,24435.95,11.69,0.754,24400.0
2026-08-12 22:20:43 IST,24435.95,11.69,0.754,24400.0
2026-08-12 22:21:44 IST,24435.95,11.69,0.754,24400.0
2026-08-12 22:21:48 IST,24435.95,11.69,0.754,24400.0
2026-08-12 22:21:49 IST,24435.95,11.69,0.754,24400.0
2026-08-12 22:22:40 IST,24435.95,11.69,0.754,24400.0
