name,params,hold,15m_pnl,15m_win,15m_trades,15m_pf,60m_pnl,60m_win,60m_trades,60m_pf,1d_pnl,1d_win,1d_trades,1d_pf
trend_sma,"{'fast': 5, 'slow': 20, 'adx_thresh': 0, 'use_adx': False}",1,-30386.48,2.2,362.0,0.02,-13415.43,14.0,143.0,0.1,-2236.36,20.0,15.0,0.11
trend_sma,"{'fast': 5, 'slow': 20, 'adx_thresh': 20, 'use_adx': True}",1,-22822.01,1.8,280.0,0.01,-10036.5,12.4,105.0,0.06,,,,
trend_sma,"{'fast': 5, 'slow': 20, 'adx_thresh': 25, 'use_adx': True}",1,-16908.7,1.0,205.0,0.02,-6274.14,12.0,75.0,0.1,,,,
trend_sma,"{'fast': 5, 'slow': 20, 'adx_thresh': 30, 'use_adx': True}",1,-10066.13,2.4,127.0,0.05,-4749.12,8.7,46.0,0.09,,,,
trend_sma,"{'fast': 5, 'slow': 50, 'adx_thresh': 0, 'use_adx': False}",1,-27110.56,2.7,335.0,0.02,-11472.31,7.4,121.0,0.07,,,,
trend_sma,"{'fast': 5, 'slow': 50, 'adx_thresh': 20, 'use_adx': True}",1,-20049.68,2.4,250.0,0.02,-8698.53,7.0,86.0,0.04,,,,
trend_sma,"{'fast': 5, 'slow': 50, 'adx_thresh': 25, 'use_adx': True}",1,-15162.6,2.2,186.0,0.02,-5471.48,8.2,61.0,0.07,,,,
trend_sma,"{'fast': 5, 'slow': 50, 'adx_thresh': 30, 'use_adx': True}",1,-8959.57,3.5,114.0,0.06,-4235.88,7.3,41.0,0.05,,,,
trend_sma,"{'fast': 10, 'slow': 30, 'adx_thresh': 0, 'use_adx': False}",1,-26836.16,2.9,340.0,0.01,-10136.48,13.6,125.0,0.1,-2184.04,14.3,14.0,0.17
trend_sma,"{'fast': 10, 'slow': 30, 'adx_thresh': 20, 'use_adx': True}",1,-21267.03,2.3,264.0,0.01,-9115.44,9.1,99.0,0.04,,,,
trend_sma,"{'fast': 10, 'slow': 30, 'adx_thresh': 25, 'use_adx': True}",1,-16052.53,2.0,196.0,0.02,-6755.65,10.5,76.0,0.07,,,,
trend_sma,"{'fast': 10, 'slow': 30, 'adx_thresh': 30, 'use_adx': True}",1,-10190.28,2.4,123.0,0.03,-4846.62,11.8,51.0,0.06,,,,
trend_sma,"{'fast': 10, 'slow': 50, 'adx_thresh': 0, 'use_adx': False}",1,-26629.64,2.5,324.0,0.01,-11796.81,6.7,120.0,0.04,,,,
trend_sma,"{'fast': 10, 'slow': 50, 'adx_thresh': 20, 'use_adx': True}",1,-19762.62,1.7,241.0,0.01,-9650.1,7.4,94.0,0.04,,,,
trend_sma,"{'fast': 10, 'slow': 50, 'adx_thresh': 25, 'use_adx': True}",1,-15242.15,2.2,184.0,0.02,-6719.83,7.4,68.0,0.04,,,,
trend_sma,"{'fast': 10, 'slow': 50, 'adx_thresh': 30, 'use_adx': True}",1,-9605.26,2.5,119.0,0.04,-4921.02,12.2,49.0,0.06,,,,
trend_sma,"{'fast': 10, 'slow': 100, 'adx_thresh': 0, 'use_adx': False}",1,-23607.37,2.8,286.0,0.01,-9427.2,10.8,102.0,0.06,,,,
trend_sma,"{'fast': 10, 'slow': 100, 'adx_thresh': 20, 'use_adx': True}",1,-18245.67,1.8,223.0,0.01,-7771.16,7.5,80.0,0.03,,,,
trend_sma,"{'fast': 10, 'slow': 100, 'adx_thresh': 25, 'use_adx': True}",1,-13930.5,2.3,171.0,0.02,-5493.85,6.9,58.0,0.04,,,,
trend_sma,"{'fast': 10, 'slow': 100, 'adx_thresh': 30, 'use_adx': True}",1,-8994.31,2.7,112.0,0.04,-4707.18,8.9,45.0,0.05,,,,
trend_sma,"{'fast': 20, 'slow': 50, 'adx_thresh': 0, 'use_adx': False}",1,-25329.84,2.2,319.0,0.02,-10063.4,8.6,116.0,0.07,,,,
trend_sma,"{'fast': 20, 'slow': 50, 'adx_thresh': 20, 'use_adx': True}",1,-19566.22,1.6,248.0,0.03,-8106.14,7.0,86.0,0.04,,,,
trend_sma,"{'fast': 20, 'slow': 50, 'adx_thresh': 25, 'use_adx': True}",1,-14693.15,3.2,190.0,0.04,-6449.14,5.7,70.0,0.02,,,,
trend_sma,"{'fast': 20, 'slow': 50, 'adx_thresh': 30, 'use_adx': True}",1,-10889.1,3.0,135.0,0.05,-4758.75,11.8,51.0,0.06,,,,
trend_sma,"{'fast': 20, 'slow': 100, 'adx_thresh': 0, 'use_adx': False}",1,-23302.92,2.1,282.0,0.02,-7923.54,9.8,92.0,0.07,,,,
trend_sma,"{'fast': 20, 'slow': 100, 'adx_thresh': 20, 'use_adx': True}",1,-17992.84,1.8,223.0,0.02,-5866.68,11.3,71.0,0.09,,,,
trend_sma,"{'fast': 20, 'slow': 100, 'adx_thresh': 25, 'use_adx': True}",1,-13353.16,3.5,172.0,0.04,-4536.74,10.5,57.0,0.12,,,,
trend_sma,"{'fast': 20, 'slow': 100, 'adx_thresh': 30, 'use_adx': True}",1,-10196.47,3.2,125.0,0.05,-3530.46,14.0,43.0,0.12,,,,
trend_sma,"{'fast': 20, 'slow': 200, 'adx_thresh': 0, 'use_adx': False}",1,-20063.84,2.1,240.0,0.01,-6360.39,7.9,76.0,0.05,,,,
trend_sma,"{'fast': 20, 'slow': 200, 'adx_thresh': 20, 'use_adx': True}",1,-14869.34,1.6,184.0,0.01,-5218.32,8.5,59.0,0.02,,,,
trend_sma,"{'fast': 20, 'slow': 200, 'adx_thresh': 25, 'use_adx': True}",1,-11254.84,0.8,130.0,0.01,-4403.65,4.3,47.0,0.01,,,,
trend_sma,"{'fast': 20, 'slow': 200, 'adx_thresh': 30, 'use_adx': True}",1,-7632.8,2.2,92.0,0.05,-3648.2,5.6,36.0,0.01,,,,
trend_sma,"{'fast': 30, 'slow': 60, 'adx_thresh': 0, 'use_adx': False}",1,-26121.84,2.4,328.0,0.02,-10771.65,8.8,114.0,0.05,,,,
trend_sma,"{'fast': 30, 'slow': 60, 'adx_thresh': 20, 'use_adx': True}",1,-20550.62,1.6,255.0,0.02,-7980.39,9.9,81.0,0.06,,,,
trend_sma,"{'fast': 30, 'slow': 60, 'adx_thresh': 25, 'use_adx': True}",1,-15402.83,3.1,196.0,0.04,-5533.85,11.3,62.0,0.08,,,,
trend_sma,"{'fast': 30, 'slow': 60, 'adx_thresh': 30, 'use_adx': True}",1,-10598.22,3.0,133.0,0.05,-3976.79,10.9,46.0,0.05,,,,
trend_sma,"{'fast': 50, 'slow': 200, 'adx_thresh': 0, 'use_adx': False}",1,-20778.39,0.4,244.0,0.01,-6733.37,14.7,75.0,0.08,,,,
trend_sma,"{'fast': 50, 'slow': 200, 'adx_thresh': 20, 'use_adx': True}",1,-15766.0,0.5,192.0,0.02,-5936.45,15.0,60.0,0.06,,,,
trend_sma,"{'fast': 50, 'slow': 200, 'adx_thresh': 25, 'use_adx': True}",1,-10560.81,1.6,129.0,0.03,-4266.5,13.3,45.0,0.06,,,,
trend_sma,"{'fast': 50, 'slow': 200, 'adx_thresh': 30, 'use_adx': True}",1,-6746.31,2.3,86.0,0.05,-3818.11,9.4,32.0,0.05,,,,
trend_sma,"{'fast': 5, 'slow': 100, 'adx_thresh': 0, 'use_adx': False}",1,-24621.86,3.0,304.0,0.02,-9944.56,11.0,109.0,0.08,,,,
trend_sma,"{'fast': 5, 'slow': 100, 'adx_thresh': 20, 'use_adx': True}",1,-18372.64,3.0,231.0,0.02,-6778.07,9.1,77.0,0.05,,,,
